id,english,banjara,notes,audio_file,timestamp
74,"Come inside.","maai aa","maai-inside, aa-come",maai_aa.webm,2026-02-10T12:55:04.066Z
75,"Sit here.","aath bees","aath-here, bees-sit",aath_bees.webm,2026-02-10T12:55:26.403Z
76,"What are you thinking.","thu kai soochrochi","thu-you, kai-what, soochrochi-thinking",thu_kai_soochrochi.webm,2026-02-10T12:56:07.529Z
77,"I forgot.","Me bhulgo","Me-I, bhulgo-forgot",me_bhulgo.webm,2026-02-10T12:56:34.922Z
78,"I remember.","Mann hardeche","Mann-I, hardeche-remember",mann_hardeche.webm,2026-02-10T12:57:03.083Z
79,"Call him.","Von bala.","Von-him, bala-call",von_bala.webm,2026-02-10T12:57:39.002Z
81,Greetings! to all the banjara people.,se gormati banjara vun ram ram,se-all, gormati-banjara, banjara vun-to banjara people, ram ram-greetings/good morning/ good night/ equavalant to namestey,se_gormati_banjara_vun_ram_ram.webm,2026-02-11T07:37:03.050Z
82,Sant Sevalal Maharaj.,Sant Sevalal Maharaj.,Sant Sevalal Maharaj,sant_sevalal_maharaj.webm,2026-02-11T07:38:09.146Z
83,You have seen his white flag flying in every thanda.,tam se vor dholo jhanda vader har tanderma deetez viyo,tam-tou, se-all, vor-his, dholo-white, jhanda-flag, vader-flying, har-every, tanderma-inside village, deetez-seen, viyo-may/might,tam_se_vor_dholo_jhanda_vader_har_tanderma_deetez_viyo.webm,2026-02-11T07:41:05.033Z
84,You have heard stories from your grandparents.,tam baap dadavur kan vor kahani samlez viyo,tam-you, baap dadavur-grandparents, kan-near/with, vor-his, kahani-story, samlez-listen, viyo-might/may be,tam_baap_dadavur_kan_vor_kahani_samlez_viyo.webm,2026-02-11T07:43:03.769Z
85,But do you know the complete story?,panan tameen puuro kahani maalam chege?,panan-but, tameen-to you, puuro-full, kahani-story, maalam-know, chege-there/have,panan_tameen_puuro_kahani_maalam_chege.webm,2026-02-11T07:46:42.657Z
86,Do you know why he is called Maharaj?,tameen von Maharaj ken kashen kach ko maalam che ge?,tameen-to you, von-he/him, Maharaj-maharaj, ken-as, kashen-why, kach-say, ko-so, maalam-know, che ge-is there/have,tameen_von_maharaj_ken_kashen_kach_ko_maalam_che_ge.webm,2026-02-11T07:49:43.153Z
87,Do you know what he did for our community?,Aapner samajeer vasu vu kaai keedoch ko maalam che ge?,Aapner-our, samajeer-society/community, vasu-for, vu-him/he, kaai-what, keedoch ko-did, maalam-know, che ge-there/have,aapner_samajeer_vasu_vu_kaai_keedoch_ko_maalam_che_ge.webm,2026-02-11T07:52:13.505Z
88,This is the complete, verified history of our Satguru.,ee aapner satguruer, puuro parikshan karan malam kide jakon itihaas che,ee-this, aapner-our, satguru er-sathguru's, puuro-complet/full, parikshan-tested/verified, karan-did, malam-know, kide jakon-did, itihaas - history, che-is/there,ee_aapner_satguruer_puuro_parikshan_karan_malam_kide_jakon_itihaas_che.webm,2026-02-11T07:59:58.177Z
89,Jai Sant Sevalal Maharaj.,Jai Sant Sevalal Maharaj.,Jai-hail, Sant Sevalal Maharaj,jai_sant_sevalal_maharaj.webm,2026-02-11T08:00:39.041Z
90,My Banjara brothers and sisters, this documentary is for you.,maar banjara bhai bhiyavo an bheno, ee kahani tamar vaasu eez,maar-my, banjara-banjara, bhai-younger brother, bhiyavo - elder brothers, an-and, bheno-sisters, ee-this, kahani-story/documentry, tamar-your/you, vaasu eez-for,maar_banjara_bhai_bhiyavo_an_bheno_ee_kahani_tamar_vaasu_eez.webm,2026-02-11T08:05:16.721Z
